Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
5.66,8,G - All Ages,5,3,17,349,194,4877,4,5
5.0,1,G - All Ages,51,3,1,22,29,4878,1,0
5.7,12,PG-13 - Teens 13 or older,24,1,4,32,172,4879,0,9
6.4,9,R+ - Mild Nudity,3,2,2,329,279,4880,0,1
6.86,12,PG-13 - Teens 13 or older,15,1,1,397,280,4881,4,5
7.07,12,PG-13 - Teens 13 or older,23,1,17,224,183,4882,0,0
5.47,13,R+ - Mild Nudity,3,2,15,369,215,4883,0,11
6.58,49,G - All Ages,24,3,2,2,6,4884,0,5
5.0,26,G - All Ages,12,3,7,20,5,4885,0,0
7.14,24,PG-13 - Teens 13 or older,23,1,2,5,182,4886,0,1
6.5,24,PG-13 - Teens 13 or older,22,1,0,357,256,4887,0,1
7.24,12,PG-13 - Teens 13 or older,24,1,0,10,1,4888,0,4
7.44,1,PG-13 - Teens 13 or older,82,1,0,257,1,4889,1,4
7.46,12,R - 17+ (violence & profanity),23,0,0,136,109,4890,0,4
5.0,13,G - All Ages,1,3,2,381,15,4891,0,0
5.0,32,G - All Ages,9,3,12,25,252,4892,0,11
5.12,12,PG-13 - Teens 13 or older,24,1,0,305,152,4893,0,5
8.52,24,PG-13 - Teens 13 or older,22,1,5,11,182,4894,0,1
5.67,1,G - All Ages,3,3,9,162,416,4895,9,6
6.13,12,R - 17+ (violence & profanity),22,0,0,941,175,4896,4,1
6.86,12,PG-13 - Teens 13 or older,23,1,2,136,152,4897,0,4
7.17,3,PG-13 - Teens 13 or older,26,1,3,399,316,4898,1,0
7.35,50,PG-13 - Teens 13 or older,24,1,2,2,88,4899,0,1
7.65,1,PG - Children,118,1,17,18,206,4900,1,5
6.39,7,PG-13 - Teens 13 or older,1,1,7,140,134,4901,4,3
7.54,11,PG-13 - Teens 13 or older,22,1,0,6,162,4902,0,0
5.0,40,G - All Ages,5,3,1,18,281,4903,0,0
8.07,24,PG-13 - Teens 13 or older,23,1,17,12,147,4904,0,4
6.56,24,G - All Ages,12,3,2,2,182,4905,0,5
7.95,24,PG-13 - Teens 13 or older,22,1,3,3,0,4906,0,0
6.13,12,PG-13 - Teens 13 or older,22,1,0,3,356,4907,4,0
6.38,11,R - 17+ (violence & profanity),23,0,0,3,386,4908,4,5
7.12,1,R - 17+ (violence & profanity),1,0,0,18,15,4909,1,0
7.48,1,R - 17+ (violence & profanity),1,0,0,18,15,4910,1,0
7.74,1,R - 17+ (violence & profanity),67,0,0,18,15,4911,1,0
5.75,12,PG-13 - Teens 13 or older,23,1,17,20,201,4912,0,4
7.09,36,PG-13 - Teens 13 or older,24,1,0,81,261,4913,0,1
4.18,12,PG-13 - Teens 13 or older,4,1,0,100,282,4914,0,0
7.08,10,R+ - Mild Nudity,26,2,0,10,283,4915,2,4
8.38,13,PG-13 - Teens 13 or older,24,1,2,6,255,4916,0,4
7.1,18,R - 17+ (violence & profanity),23,0,21,136,182,4917,0,4
7.47,12,PG-13 - Teens 13 or older,24,1,0,332,410,4918,0,1
5.96,12,PG-13 - Teens 13 or older,23,1,9,69,5,4919,0,0
6.7,12,PG-13 - Teens 13 or older,23,1,0,12,5,4920,0,1
7.14,23,PG-13 - Teens 13 or older,24,1,2,6,255,4921,0,5
8.86,14,PG-13 - Teens 13 or older,24,1,0,6,200,4922,0,1
6.87,13,R - 17+ (violence & profanity),24,0,0,12,206,4923,0,0
7.55,13,PG-13 - Teens 13 or older,24,1,3,20,84,4924,0,0
6.77,1,PG-13 - Teens 13 or older,90,1,0,442,190,4925,1,0
6.53,1,R - 17+ (violence & profanity),23,0,0,6,86,4926,3,4
5.54,13,PG-13 - Teens 13 or older,23,1,0,10,125,4927,0,0
8.84,13,PG-13 - Teens 13 or older,24,1,0,42,0,4928,0,11
7.43,1,PG-13 - Teens 13 or older,95,1,0,6,206,4929,1,1
6.89,12,R - 17+ (violence & profanity),24,0,3,14,284,4930,0,1
8.19,24,R - 17+ (violence & profanity),24,0,0,335,162,4931,0,1
8.71,24,R - 17+ (violence & profanity),24,0,0,18,179,4932,0,1
6.48,13,R - 17+ (violence & profanity),23,0,13,81,259,4933,0,1
6.81,12,R - 17+ (violence & profanity),24,0,13,81,285,4934,0,5
6.09,10,PG-13 - Teens 13 or older,24,1,0,12,1,4935,0,5
5.0,12,G - All Ages,5,3,2,2,286,4936,0,1
6.47,12,PG-13 - Teens 13 or older,23,1,0,8,264,4937,0,0
6.53,16,PG-13 - Teens 13 or older,17,1,1,353,415,4938,4,11
7.04,12,R - 17+ (violence & profanity),23,0,0,20,84,4939,0,0
5.78,13,PG-13 - Teens 13 or older,23,1,0,12,5,4940,0,4
7.23,12,PG-13 - Teens 13 or older,23,1,0,10,1,4941,0,0
7.1,12,PG-13 - Teens 13 or older,23,1,2,140,146,4942,0,3
5.77,12,PG-13 - Teens 13 or older,24,1,0,9,5,4943,0,5
6.66,2,R+ - Mild Nudity,26,2,2,310,287,4944,2,1
6.63,12,PG-13 - Teens 13 or older,24,1,9,233,288,4945,0,6
6.66,8,G - All Ages,1,3,7,63,255,4946,4,0
7.38,13,PG-13 - Teens 13 or older,23,1,2,6,255,4947,0,1
7.51,12,PG-13 - Teens 13 or older,23,1,2,136,359,4948,0,3
7.28,12,PG-13 - Teens 13 or older,21,1,1,399,276,4949,4,5
6.19,24,PG-13 - Teens 13 or older,11,1,22,367,218,4950,4,5
5.0,24,PG-13 - Teens 13 or older,12,1,14,367,218,4951,4,5
6.91,3,G - All Ages,18,3,0,18,247,4952,1,0
6.4,11,G - All Ages,4,3,2,12,165,4953,0,0
6.17,12,PG-13 - Teens 13 or older,24,1,0,9,43,4954,0,5
6.01,12,G - All Ages,24,3,7,13,81,4955,0,1
5.83,1,G - All Ages,7,3,17,349,194,4956,3,5
5.27,3,G - All Ages,14,3,2,3,299,4957,3,1
6.29,1,PG-13 - Teens 13 or older,23,1,0,136,146,4958,3,0
7.95,13,R - 17+ (violence & profanity),23,0,0,357,182,4959,0,4
7.55,1,G - All Ages,94,3,2,2,182,4960,1,5
7.51,1,PG-13 - Teens 13 or older,103,1,0,6,86,4961,1,0
7.26,12,PG-13 - Teens 13 or older,24,1,2,6,410,4962,0,3
6.88,1,R+ - Mild Nudity,24,2,0,136,172,4963,3,4
6.97,12,PG-13 - Teens 13 or older,23,1,7,136,103,4964,0,1
6.47,25,PG-13 - Teens 13 or older,15,1,19,367,289,4965,4,1
5.38,12,PG-13 - Teens 13 or older,23,1,0,136,184,4966,0,4
6.3,33,R - 17+ (violence & profanity),26,0,2,332,221,4967,4,1
6.64,1,PG-13 - Teens 13 or older,90,1,0,20,206,4968,1,5
5.48,12,PG-13 - Teens 13 or older,23,1,0,353,5,4969,0,11
7.69,1,PG-13 - Teens 13 or older,31,1,7,20,187,4970,2,1
8.65,12,R - 17+ (violence & profanity),22,0,4,6,255,4971,0,1
5.81,1,G - All Ages,1,3,18,443,290,4972,3,0
7.93,13,PG-13 - Teens 13 or older,24,1,22,136,203,4973,0,1
5.0,26,PG - Children,23,1,1,102,291,4974,0,0
6.33,12,R - 17+ (violence & profanity),24,0,0,24,3,4975,0,1
7.74,1,PG-13 - Teens 13 or older,2,1,2,20,84,4976,1,0
6.03,13,PG-13 - Teens 13 or older,24,1,0,24,81,4977,0,1
7.08,1,Rx - Hentai,30,2,20,120,75,4978,2,2
4.65,12,PG-13 - Teens 13 or older,23,1,0,20,4,4979,0,5
7.59,13,PG-13 - Teens 13 or older,24,1,9,329,159,4980,0,0
8.05,13,PG-13 - Teens 13 or older,23,1,9,329,159,4981,0,6
7.18,1,R - 17+ (violence & profanity),22,0,0,24,259,4982,2,1
6.15,13,PG-13 - Teens 13 or older,4,1,18,2,181,4983,0,0
6.73,12,PG-13 - Teens 13 or older,13,1,17,397,415,4984,4,5
6.73,12,PG-13 - Teens 13 or older,13,1,17,397,415,4985,4,5
6.12,12,PG-13 - Teens 13 or older,12,1,17,397,218,4986,4,5
6.27,1,R - 17+ (violence & profanity),90,0,0,43,175,4987,1,0
5.0,20,PG-13 - Teens 13 or older,1,1,7,63,292,4988,4,1
6.64,12,PG-13 - Teens 13 or older,12,1,2,140,293,4989,0,1
7.72,24,PG-13 - Teens 13 or older,3,1,2,367,165,4990,0,11
6.87,12,PG-13 - Teens 13 or older,23,1,5,12,123,4991,0,11
8.03,12,PG-13 - Teens 13 or older,26,1,0,367,406,4992,4,5
8.0,3,R - 17+ (violence & profanity),28,0,0,399,268,4993,4,0
6.21,12,PG-13 - Teens 13 or older,3,1,7,369,194,4994,0,3
5.46,12,PG-13 - Teens 13 or older,23,1,0,20,182,4995,0,5
7.66,12,PG-13 - Teens 13 or older,22,1,22,5,270,4996,0,1
7.57,13,PG-13 - Teens 13 or older,23,1,2,136,81,4997,0,11
6.04,1,PG-13 - Teens 13 or older,75,1,9,343,171,4998,1,0
8.15,15,PG-13 - Teens 13 or older,24,1,9,12,203,4999,0,5
8.45,23,PG-13 - Teens 13 or older,23,1,2,10,15,5000,0,5
5.0,55,PG - Children,24,1,7,2,6,5001,0,0
6.47,1,PG - Children,100,1,2,43,6,5002,1,5
6.78,1,PG-13 - Teens 13 or older,62,1,3,433,288,5003,4,0
7.53,12,PG-13 - Teens 13 or older,24,1,7,10,147,5004,0,0
7.4,12,PG-13 - Teens 13 or older,25,1,2,25,220,5005,0,1
7.52,12,R - 17+ (violence & profanity),23,0,2,343,162,5006,0,0
5.0,8,PG - Children,3,1,7,12,6,5007,0,0
6.77,12,R+ - Mild Nudity,25,2,3,11,88,5008,0,1
6.94,24,PG-13 - Teens 13 or older,23,1,1,357,195,5009,0,4
7.79,10,PG-13 - Teens 13 or older,15,1,2,187,165,5010,4,6
7.34,1,PG-13 - Teens 13 or older,1,1,0,20,177,5011,1,1
8.65,1,PG-13 - Teens 13 or older,140,1,7,47,78,5012,1,4
6.54,13,PG-13 - Teens 13 or older,7,1,2,65,4,5013,0,11
8.2,12,R - 17+ (violence & profanity),23,0,0,24,259,5014,0,1
6.74,12,PG-13 - Teens 13 or older,23,1,2,11,5,5015,0,1
8.61,39,R - 17+ (violence & profanity),23,0,0,42,121,5016,0,1
5.66,12,PG-13 - Teens 13 or older,3,1,2,305,294,5017,0,3
7.36,12,PG-13 - Teens 13 or older,23,1,7,136,103,5018,0,3
6.18,12,PG-13 - Teens 13 or older,23,1,0,20,21,5019,0,4
8.43,12,PG-13 - Teens 13 or older,25,1,2,6,86,5020,0,1
8.62,26,R - 17+ (violence & profanity),23,0,0,6,25,5021,0,1
8.17,12,R - 17+ (violence & profanity),23,0,0,12,0,5022,0,1
6.48,12,PG-13 - Teens 13 or older,13,1,8,140,295,5023,0,1
7.32,12,PG-13 - Teens 13 or older,23,1,0,357,121,5024,0,0
5.0,10,G - All Ages,6,3,7,369,228,5025,4,0
6.69,12,PG-13 - Teens 13 or older,23,1,9,8,67,5026,0,6
5.0,10,PG - Children,5,1,2,25,458,5027,0,10
5.0,17,G - All Ages,30,3,9,351,221,5028,4,0
5.0,30,PG-13 - Teens 13 or older,1,1,3,15,228,5029,4,6
6.61,63,PG - Children,10,1,0,433,181,5030,4,5
6.92,3,PG-13 - Teens 13 or older,8,1,2,286,124,5031,3,0
6.94,12,PG-13 - Teens 13 or older,23,1,17,441,146,5032,0,0
6.29,1,PG-13 - Teens 13 or older,13,1,4,23,253,5033,1,5
7.87,13,PG-13 - Teens 13 or older,23,1,3,10,237,5034,0,1
6.06,13,PG-13 - Teens 13 or older,24,1,0,2,5,5035,0,5
7.95,21,PG-13 - Teens 13 or older,23,1,0,6,255,5036,0,5
8.19,1,PG-13 - Teens 13 or older,94,1,0,299,67,5037,1,0
6.58,24,G - All Ages,3,3,7,5,134,5038,0,1
6.08,12,PG-13 - Teens 13 or older,23,1,14,2,102,5039,0,5
6.48,1,Rx - Hentai,24,2,20,120,153,5040,2,1
7.25,24,PG-13 - Teens 13 or older,23,1,3,82,6,5041,0,1
5.0,13,G - All Ages,4,3,2,349,207,5042,4,5
5.0,16,PG-13 - Teens 13 or older,6,1,2,349,118,5043,4,5
5.0,1,PG - Children,17,1,0,9,6,5044,4,6
7.76,12,PG-13 - Teens 13 or older,23,1,7,136,226,5045,0,11
5.0,26,G - All Ages,12,3,1,444,296,5046,0,5
6.07,12,PG-13 - Teens 13 or older,24,1,17,436,148,5047,0,5
6.0,12,PG-13 - Teens 13 or older,24,1,0,12,123,5048,0,5
5.53,11,PG-13 - Teens 13 or older,5,1,7,136,194,5049,0,3
7.33,13,PG-13 - Teens 13 or older,23,1,6,6,31,5050,0,1
5.46,12,PG-13 - Teens 13 or older,25,1,9,286,177,5051,0,0
7.85,1,R - 17+ (violence & profanity),108,0,2,47,3,5052,1,1
6.2,12,PG-13 - Teens 13 or older,3,1,7,12,226,5053,0,1
5.45,12,R+ - Mild Nudity,3,2,15,233,432,5054,0,1
7.27,12,PG-13 - Teens 13 or older,3,1,7,399,467,5055,4,11
5.0,30,PG-13 - Teens 13 or older,53,1,7,63,228,5056,4,1
7.09,12,PG-13 - Teens 13 or older,20,1,0,367,218,5057,4,5
6.0,12,PG-13 - Teens 13 or older,12,1,2,136,297,5058,0,1
6.79,49,G - All Ages,23,3,14,2,6,5059,0,5
7.61,72,PG-13 - Teens 13 or older,8,1,5,353,415,5060,4,11
7.04,1,Rx - Hentai,22,2,20,120,182,5061,2,2
6.43,4,PG-13 - Teens 13 or older,15,1,3,100,207,5062,0,0
6.77,13,PG-13 - Teens 13 or older,23,1,21,6,18,5063,0,5
6.47,26,G - All Ages,7,3,7,25,175,5064,0,6
6.35,13,PG-13 - Teens 13 or older,24,1,0,12,1,5065,0,5
5.0,30,PG-13 - Teens 13 or older,1,1,7,369,194,5066,4,1
6.72,12,PG-13 - Teens 13 or older,23,1,5,48,410,5067,0,1
7.07,1,R - 17+ (violence & profanity),94,0,0,445,39,5068,1,1
6.86,12,PG-13 - Teens 13 or older,24,1,0,446,38,5069,0,0
6.64,12,PG-13 - Teens 13 or older,23,1,7,136,201,5070,0,1
7.28,1,PG-13 - Teens 13 or older,1,1,2,20,298,5071,1,1
6.28,12,PG-13 - Teens 13 or older,23,1,0,20,257,5072,0,5
8.68,1,PG-13 - Teens 13 or older,90,1,11,6,255,5073,1,4
5.7,12,PG-13 - Teens 13 or older,24,1,13,329,35,5074,0,5
7.86,2,PG-13 - Teens 13 or older,22,1,7,6,86,5075,2,11
5.0,1,G - All Ages,7,3,2,298,262,5076,2,3
5.0,50,PG-13 - Teens 13 or older,3,1,0,2,191,5077,0,6
7.1,1,PG-13 - Teens 13 or older,23,1,2,447,11,5078,4,11
6.78,11,PG-13 - Teens 13 or older,23,1,2,12,5,5079,0,5
5.64,12,PG-13 - Teens 13 or older,4,1,2,448,299,5080,4,3
8.06,25,PG-13 - Teens 13 or older,24,1,0,10,0,5081,0,1
6.16,20,PG-13 - Teens 13 or older,14,1,0,53,300,5082,4,5
7.61,1,PG-13 - Teens 13 or older,76,1,21,2,109,5083,1,4
8.05,3,PG-13 - Teens 13 or older,25,1,2,324,1,5084,2,1
6.33,3,R+ - Mild Nudity,30,2,0,136,22,5085,2,1
5.53,2,PG-13 - Teens 13 or older,3,1,17,349,194,5086,4,5
7.65,40,PG-13 - Teens 13 or older,7,1,0,399,301,5087,4,5
8.43,8,PG-13 - Teens 13 or older,24,1,0,367,406,5088,4,5
6.81,1,Rx - Hentai,30,2,20,120,75,5089,2,2
7.45,12,PG-13 - Teens 13 or older,12,1,2,357,135,5090,0,0
8.61,13,PG-13 - Teens 13 or older,23,1,7,63,186,5091,0,1
7.19,12,PG-13 - Teens 13 or older,3,1,7,136,186,5092,0,1
7.18,12,R - 17+ (violence & profanity),23,0,11,10,1,5093,0,1
8.25,25,R - 17+ (violence & profanity),24,0,0,10,1,5094,0,1
7.39,12,PG-13 - Teens 13 or older,23,1,6,6,283,5095,0,4
6.72,16,PG-13 - Teens 13 or older,15,1,0,367,302,5096,4,1
7.58,12,PG-13 - Teens 13 or older,24,1,0,367,218,5097,4,5
5.0,2,G - All Ages,2,3,9,449,223,5098,9,0
5.0,1,G - All Ages,5,3,9,450,223,5099,9,0
9.1,10,R - 17+ (violence & profanity),23,0,0,8,179,5100,0,1
7.43,12,PG-13 - Teens 13 or older,19,1,0,451,218,5101,4,5
6.19,12,PG-13 - Teens 13 or older,23,1,7,426,190,5102,0,3
7.01,1,PG - Children,111,1,1,22,29,5103,1,1
7.48,12,PG-13 - Teens 13 or older,19,1,2,367,415,5104,4,1
6.06,12,PG-13 - Teens 13 or older,23,1,8,329,171,5105,0,0
7.49,12,PG-13 - Teens 13 or older,24,1,2,14,123,5106,0,4
5.94,12,PG-13 - Teens 13 or older,24,1,17,136,201,5107,0,4
5.54,12,PG-13 - Teens 13 or older,23,1,1,452,1,5108,0,4
7.25,49,G - All Ages,24,3,0,22,299,5109,0,0
5.0,4,R+ - Mild Nudity,3,2,9,1,303,5110,9,0
7.52,1,PG-13 - Teens 13 or older,95,1,3,453,246,5111,1,0
6.38,1,PG-13 - Teens 13 or older,22,1,0,12,1,5112,3,5
6.47,12,PG-13 - Teens 13 or older,13,1,2,42,410,5113,0,1
7.71,12,PG-13 - Teens 13 or older,24,1,2,136,172,5114,0,11
6.32,15,R - 17+ (violence & profanity),24,0,0,20,3,5115,4,0
5.78,1,PG-13 - Teens 13 or older,25,1,1,332,186,5116,3,1
7.3,11,R - 17+ (violence & profanity),26,0,0,6,176,5117,0,1
7.54,12,PG-13 - Teens 13 or older,23,1,0,136,109,5118,0,4
6.6,1,PG-13 - Teens 13 or older,13,1,0,67,21,5119,4,5
8.1,12,R - 17+ (violence & profanity),23,0,0,10,162,5120,0,1
6.23,12,PG-13 - Teens 13 or older,23,1,9,136,304,5121,0,9
7.68,24,PG-13 - Teens 13 or older,23,1,0,11,121,5122,0,1
6.14,12,PG-13 - Teens 13 or older,12,1,3,367,276,5123,4,5
8.2,25,PG-13 - Teens 13 or older,23,1,2,2,102,5124,0,1
5.0,16,PG-13 - Teens 13 or older,21,1,0,367,305,5125,4,0
8.34,24,PG-13 - Teens 13 or older,24,1,4,24,102,5126,0,1
6.51,12,PG-13 - Teens 13 or older,24,1,1,20,122,5127,0,0
7.2,1,Rx - Hentai,30,2,20,120,153,5128,2,1
6.15,26,PG-13 - Teens 13 or older,10,1,0,199,206,5129,4,5
6.83,1,PG-13 - Teens 13 or older,92,1,0,210,102,5130,3,1
5.0,1,R+ - Mild Nudity,18,2,2,298,64,5131,2,1
8.23,52,PG-13 - Teens 13 or older,24,1,2,2,182,5132,0,1
6.55,12,R+ - Mild Nudity,25,2,1,7,4,5133,4,1
7.22,26,PG-13 - Teens 13 or older,19,1,0,367,270,5134,4,5
6.72,12,PG-13 - Teens 13 or older,17,1,0,399,268,5135,4,11
7.5,12,PG-13 - Teens 13 or older,24,1,2,11,187,5136,0,1
7.36,12,PG-13 - Teens 13 or older,23,1,7,357,103,5137,0,11
6.17,1,PG-13 - Teens 13 or older,23,1,2,2,3,5138,3,1
7.82,1,PG-13 - Teens 13 or older,109,1,0,34,102,5139,1,1
6.78,12,PG-13 - Teens 13 or older,12,1,2,11,123,5140,0,1
6.15,1,G - All Ages,3,3,17,454,18,5141,4,0
7.41,12,PG-13 - Teens 13 or older,12,1,7,11,283,5142,0,3
7.59,12,PG-13 - Teens 13 or older,23,1,0,136,123,5143,0,4
5.97,8,R+ - Mild Nudity,6,2,3,432,215,5144,0,1
7.28,1,PG-13 - Teens 13 or older,22,1,7,187,165,5145,4,6
7.61,1,PG-13 - Teens 13 or older,97,1,4,10,464,5146,1,0
8.41,1,PG-13 - Teens 13 or older,114,1,7,357,316,5147,1,0
6.19,12,PG-13 - Teens 13 or older,23,1,0,65,29,5148,0,4
6.08,12,PG-13 - Teens 13 or older,3,1,7,361,221,5149,0,3
5.3,12,PG-13 - Teens 13 or older,23,1,0,357,152,5150,0,5
5.42,12,PG-13 - Teens 13 or older,24,1,2,347,306,5151,0,0
2.18,12,PG-13 - Teens 13 or older,23,1,0,24,307,5152,0,1
5.7,12,PG-13 - Teens 13 or older,24,1,0,9,5,5153,0,5
7.27,2,Rx - Hentai,30,2,20,120,153,5154,2,1
8.39,13,PG-13 - Teens 13 or older,24,1,2,10,15,5155,0,1
8.43,13,PG-13 - Teens 13 or older,23,1,3,10,237,5156,0,1
6.14,13,PG-13 - Teens 13 or older,23,1,5,136,358,5157,0,4
4.46,1,R+ - Mild Nudity,22,2,16,7,172,5158,2,1
7.74,16,PG-13 - Teens 13 or older,20,1,2,353,415,5159,4,11
6.89,26,PG-13 - Teens 13 or older,26,1,0,399,239,5160,4,5
6.51,12,PG-13 - Teens 13 or older,23,1,0,136,5,5161,0,0
7.12,1,PG-13 - Teens 13 or older,24,1,14,8,78,5162,3,4
6.76,12,PG-13 - Teens 13 or older,23,1,7,10,308,5163,0,2
6.57,12,PG-13 - Teens 13 or older,4,1,15,455,288,5164,4,0
7.11,1,PG-13 - Teens 13 or older,24,1,17,199,203,5165,3,4
7.36,13,R - 17+ (violence & profanity),23,0,17,6,203,5166,0,4
6.74,3,R - 17+ (violence & profanity),23,0,0,24,121,5167,3,1
6.07,1,G - All Ages,4,3,9,317,416,5168,9,0
6.52,1,PG-13 - Teens 13 or older,115,1,1,6,207,5169,1,8
7.83,10,R - 17+ (violence & profanity),20,0,12,367,309,5170,4,5
7.35,12,PG-13 - Teens 13 or older,23,1,2,456,226,5171,4,11
8.15,12,PG-13 - Teens 13 or older,23,1,7,18,29,5172,0,1
6.96,12,R - 17+ (violence & profanity),24,0,13,42,43,5173,0,1
6.07,7,PG-13 - Teens 13 or older,24,1,7,399,276,5174,4,0
7.39,12,PG-13 - Teens 13 or older,25,1,0,367,310,5175,4,5
7.36,12,PG-13 - Teens 13 or older,24,1,2,136,103,5176,0,11
6.69,12,PG-13 - Teens 13 or older,23,1,2,136,311,5177,0,1
5.0,50,G - All Ages,2,3,9,90,196,5178,0,0
5.0,51,G - All Ages,24,3,0,2,43,5179,0,0
7.42,11,PG-13 - Teens 13 or older,23,1,2,447,11,5180,4,11
7.24,2,Rx - Hentai,15,2,20,321,75,5181,2,1
5.81,12,PG-13 - Teens 13 or older,23,1,0,10,84,5182,0,0
7.68,12,PG-13 - Teens 13 or older,24,1,7,8,1,5183,0,3
7.31,3,PG-13 - Teens 13 or older,25,1,0,367,310,5184,4,5
6.0,48,PG - Children,5,1,23,124,246,5185,0,1
7.14,12,PG-13 - Teens 13 or older,23,1,7,8,84,5186,0,5
6.7,13,PG-13 - Teens 13 or older,13,1,0,397,312,5187,4,5
6.4,12,PG-13 - Teens 13 or older,24,1,2,11,15,5188,0,1
8.05,12,R - 17+ (violence & profanity),22,0,7,10,4068,5189,0,1
7.7,23,PG-13 - Teens 13 or older,23,1,2,25,200,5190,0,1
8.16,12,PG-13 - Teens 13 or older,28,1,4,136,154,5191,0,1
6.41,12,R - 17+ (violence & profanity),23,0,0,11,162,5192,0,1
6.03,12,PG-13 - Teens 13 or older,24,1,0,2,15,5193,0,0
5.0,16,G - All Ages,3,3,7,399,313,5194,4,0
6.15,2,G - All Ages,27,3,0,433,314,5195,1,6
6.85,1,PG-13 - Teens 13 or older,102,1,1,18,356,5196,1,5
7.06,13,PG-13 - Teens 13 or older,23,1,0,329,213,5197,0,5
6.17,13,PG-13 - Teens 13 or older,20,1,0,399,415,5198,4,11
6.01,1,PG - Children,4,1,9,90,416,5199,9,6
7.04,12,PG-13 - Teens 13 or older,23,1,17,48,315,5200,0,4
6.6,12,PG-13 - Teens 13 or older,23,1,2,136,153,5201,0,4
6.44,8,R+ - Mild Nudity,3,2,2,457,215,5202,0,1
7.63,21,PG-13 - Teens 13 or older,24,1,0,458,154,5203,0,6
7.4,12,PG-13 - Teens 13 or older,3,1,7,399,467,5204,4,11
6.87,12,PG-13 - Teens 13 or older,23,1,7,136,103,5205,0,3
6.75,13,PG-13 - Teens 13 or older,24,1,17,14,176,5206,0,0
6.62,12,PG-13 - Teens 13 or older,13,1,1,42,284,5207,0,1
7.02,13,R - 17+ (violence & profanity),23,0,0,11,217,5208,0,1
8.03,14,PG-13 - Teens 13 or older,23,1,7,42,32,5209,0,4
7.54,8,R - 17+ (violence & profanity),45,0,0,18,15,5210,0,0
7.5,1,G - All Ages,10,3,11,15,179,5211,2,1
6.55,25,PG-13 - Teens 13 or older,23,1,0,8,4,5212,0,5
6.34,12,PG-13 - Teens 13 or older,23,1,17,136,152,5213,0,4
5.75,2,Rx - Hentai,20,2,20,389,297,5214,2,1
4.69,12,PG-13 - Teens 13 or older,22,1,14,34,4,5215,0,1
7.05,12,PG-13 - Teens 13 or older,23,1,1,3,175,5216,4,1
8.32,11,PG-13 - Teens 13 or older,22,1,3,6,154,5217,0,1
7.78,12,PG-13 - Teens 13 or older,24,1,2,8,154,5218,0,1
8.37,11,R - 17+ (violence & profanity),23,0,3,441,316,5219,0,4
6.89,12,PG-13 - Teens 13 or older,24,1,0,136,182,5220,0,1
6.53,1,PG-13 - Teens 13 or older,1,1,4,20,298,5221,1,1
8.46,12,PG-13 - Teens 13 or older,24,1,7,10,9,5222,0,4
5.0,4,G - All Ages,1,3,7,369,228,5223,4,0
8.08,1,PG-13 - Teens 13 or older,104,1,0,10,0,5224,1,1
6.03,12,PG-13 - Teens 13 or older,23,1,0,12,317,5225,0,0
7.53,1,PG-13 - Teens 13 or older,106,1,3,6,255,5226,1,0
8.08,9,PG-13 - Teens 13 or older,23,1,2,42,1,5227,0,1
5.0,13,PG-13 - Teens 13 or older,15,1,1,397,280,5228,0,5
7.82,12,PG-13 - Teens 13 or older,23,1,1,10,21,5229,0,11
7.19,1,R - 17+ (violence & profanity),85,0,0,426,109,5230,1,4
6.03,12,R - 17+ (violence & profanity),24,0,13,329,410,5231,0,5
6.63,12,PG-13 - Teens 13 or older,23,1,14,10,263,5232,0,0
5.87,1,R - 17+ (violence & profanity),109,0,12,459,175,5233,1,0
7.45,8,PG-13 - Teens 13 or older,23,1,2,6,121,5234,0,1
8.5,13,R - 17+ (violence & profanity),26,0,21,136,109,5235,0,4
6.52,12,PG-13 - Teens 13 or older,23,1,7,10,416,5236,0,11
7.63,12,R - 17+ (violence & profanity),23,0,0,6,86,5237,0,4
6.77,12,PG-13 - Teens 13 or older,23,1,9,357,9,5238,0,3
7.15,1,PG-13 - Teens 13 or older,47,1,13,12,182,5239,2,1
7.49,11,R - 17+ (violence & profanity),22,0,4,6,255,5240,0,1
7.66,1,PG-13 - Teens 13 or older,72,1,9,329,159,5241,1,0
5.57,50,PG - Children,24,1,0,179,102,5242,0,0
5.0,26,PG - Children,5,1,2,458,252,5243,0,10
7.16,1,PG-13 - Teens 13 or older,26,1,0,460,318,5244,2,5
6.84,1,Rx - Hentai,26,2,20,120,182,5245,2,2
7.62,1,PG-13 - Teens 13 or older,24,1,0,42,0,5246,2,0
5.0,1,G - All Ages,3,3,9,408,416,5247,9,9
7.34,6,R - 17+ (violence & profanity),30,0,0,399,319,5248,4,0
6.85,12,PG-13 - Teens 13 or older,14,1,7,399,204,5249,4,0
5.0,12,PG-13 - Teens 13 or older,4,1,7,399,415,5250,4,0
7.7,13,PG-13 - Teens 13 or older,23,1,9,286,159,5251,0,0
6.41,24,PG-13 - Teens 13 or older,24,1,0,2,5,5252,0,1
7.02,12,PG-13 - Teens 13 or older,23,1,7,20,103,5253,0,1
8.4,1,PG-13 - Teens 13 or older,91,1,7,47,78,5254,1,4
8.05,12,PG-13 - Teens 13 or older,24,1,6,8,257,5255,0,1
7.21,12,PG-13 - Teens 13 or older,24,1,7,357,162,5256,0,4
8.17,12,PG-13 - Teens 13 or older,25,1,1,324,246,5257,0,1
