Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
6,12,PG-13 - Teens 13 or older,23,1,0,471,1,5429,0,2
5,12,PG-13 - Teens 13 or older,3,1,0,193,110,5430,0,7
7,13,PG-13 - Teens 13 or older,24,1,26,141,443,5431,0,1
6,1,PG-13 - Teens 13 or older,117,1,18,239,20,5432,1,2
6,8,G - All Ages,5,3,10,380,198,5433,4,2
5,1,G - All Ages,51,3,19,22,28,5434,1,0
6,12,PG-13 - Teens 13 or older,24,1,10,32,176,5435,0,2
6,9,R+ - Mild Nudity,3,2,0,355,283,5436,0,1
7,12,PG-13 - Teens 13 or older,15,1,0,430,284,5437,4,3
7,12,PG-13 - Teens 13 or older,23,1,10,239,187,5438,0,0
5,13,R+ - Mild Nudity,3,2,27,401,228,5439,0,7
7,49,G - All Ages,24,3,0,2,306,5440,0,2
5,26,G - All Ages,12,3,10,20,5,5441,0,0
7,24,PG-13 - Teens 13 or older,23,1,0,5,191,5442,0,1
6,24,PG-13 - Teens 13 or older,22,1,18,387,261,5443,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,10,1,5444,0,3
7,1,PG-13 - Teens 13 or older,82,1,0,274,1,5445,1,3
7,12,R - 17+ (violence & profanity),23,0,18,141,112,5446,0,3
5,13,G - All Ages,1,3,0,413,15,5447,0,0
5,32,G - All Ages,9,3,25,25,257,5448,0,7
5,12,PG-13 - Teens 13 or older,24,1,18,327,156,5449,0,2
9,24,PG-13 - Teens 13 or older,22,1,8,11,191,5450,0,1
6,1,G - All Ages,3,3,9,167,449,5451,5,1
6,12,R - 17+ (violence & profanity),22,0,18,994,179,5452,4,1
7,12,PG-13 - Teens 13 or older,23,1,0,141,156,5453,0,3
7,3,PG-13 - Teens 13 or older,26,1,8,433,339,5454,1,0
7,50,PG-13 - Teens 13 or older,24,1,0,2,89,5455,0,1
8,1,PG - Children,118,1,10,18,210,5456,1,3
6,7,PG-13 - Teens 13 or older,1,1,0,145,137,5457,4,1
8,11,PG-13 - Teens 13 or older,22,1,18,6,164,5458,0,0
5,40,G - All Ages,5,3,10,18,285,5459,0,0
8,24,PG-13 - Teens 13 or older,23,1,10,12,151,5460,0,3
7,24,G - All Ages,12,3,0,2,191,5461,0,3
8,24,PG-13 - Teens 13 or older,22,1,13,3,0,5462,0,0
6,12,PG-13 - Teens 13 or older,22,1,18,3,386,5463,4,0
6,11,R - 17+ (violence & profanity),23,0,18,3,418,5464,4,2
7,1,R - 17+ (violence & profanity),1,0,18,18,15,5465,1,0
7,1,R - 17+ (violence & profanity),1,0,18,18,15,5466,1,0
8,1,R - 17+ (violence & profanity),67,0,18,18,15,5467,1,0
6,12,PG-13 - Teens 13 or older,23,1,10,20,205,5468,0,3
7,36,PG-13 - Teens 13 or older,24,1,18,83,265,5469,0,1
4,12,PG-13 - Teens 13 or older,4,1,0,103,286,5470,0,0
7,10,R+ - Mild Nudity,26,2,18,10,287,5471,2,3
8,13,PG-13 - Teens 13 or older,24,1,0,6,260,5472,0,3
7,18,R - 17+ (violence & profanity),23,0,21,141,191,5473,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,358,443,5474,0,1
6,12,PG-13 - Teens 13 or older,23,1,5,71,5,5475,0,0
7,12,PG-13 - Teens 13 or older,23,1,0,12,5,5476,0,1
7,23,PG-13 - Teens 13 or older,24,1,0,6,260,5477,0,2
9,14,PG-13 - Teens 13 or older,24,1,0,6,204,5478,0,1
7,13,R - 17+ (violence & profanity),24,0,0,12,216,5479,0,0
8,13,PG-13 - Teens 13 or older,24,1,8,20,83,5480,0,0
7,1,PG-13 - Teens 13 or older,90,1,18,472,194,5481,1,0
7,1,R - 17+ (violence & profanity),23,0,18,6,85,5482,3,3
6,13,PG-13 - Teens 13 or older,23,1,18,10,128,5483,0,0
9,13,PG-13 - Teens 13 or older,24,1,0,42,0,5484,0,7
7,1,PG-13 - Teens 13 or older,95,1,0,6,216,5485,1,1
7,12,R - 17+ (violence & profanity),24,0,8,14,288,5486,0,1
8,24,R - 17+ (violence & profanity),24,0,18,364,164,5487,0,1
9,24,R - 17+ (violence & profanity),24,0,18,18,183,5488,0,1
6,13,R - 17+ (violence & profanity),23,0,12,83,264,5489,0,1
7,12,R - 17+ (violence & profanity),24,0,21,83,289,5490,0,3
6,10,PG-13 - Teens 13 or older,24,1,18,12,1,5491,0,2
5,12,G - All Ages,5,3,0,2,290,5492,0,1
6,12,PG-13 - Teens 13 or older,23,1,18,8,268,5493,0,0
7,16,PG-13 - Teens 13 or older,17,1,0,383,448,5494,4,7
7,12,R - 17+ (violence & profanity),23,0,18,20,83,5495,0,0
6,13,PG-13 - Teens 13 or older,23,1,18,12,5,5496,0,3
7,12,PG-13 - Teens 13 or older,23,1,18,10,1,5497,0,0
7,12,PG-13 - Teens 13 or older,23,1,0,145,150,5498,0,1
5,1,PG-13 - Teens 13 or older,24,1,13,11,20,5499,3,1
6,12,PG-13 - Teens 13 or older,24,1,18,9,5,5500,0,2
7,2,R+ - Mild Nudity,26,2,0,193,291,5501,2,1
7,12,PG-13 - Teens 13 or older,24,1,10,248,292,5502,0,1
7,8,G - All Ages,1,3,5,65,260,5503,4,0
7,13,PG-13 - Teens 13 or older,23,1,0,6,260,5504,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,355,292,5505,0,2
8,12,PG-13 - Teens 13 or older,23,1,0,141,389,5506,0,1
7,12,PG-13 - Teens 13 or older,21,1,0,433,280,5507,4,3
6,24,PG-13 - Teens 13 or older,11,1,7,399,223,5508,4,3
5,24,PG-13 - Teens 13 or older,12,1,7,399,223,5509,4,3
7,3,G - All Ages,18,3,18,18,252,5510,1,0
6,11,G - All Ages,4,3,0,12,172,5511,0,0
6,12,PG-13 - Teens 13 or older,24,1,0,9,40,5512,0,2
6,12,G - All Ages,24,3,0,13,80,5513,0,1
6,1,G - All Ages,7,3,10,380,198,5514,3,2
5,3,G - All Ages,14,3,22,3,321,5515,3,1
6,1,PG-13 - Teens 13 or older,23,1,18,141,150,5516,3,0
8,13,R - 17+ (violence & profanity),23,0,18,387,191,5517,0,3
8,1,G - All Ages,94,3,0,2,191,5518,1,3
8,1,PG-13 - Teens 13 or older,103,1,18,6,85,5519,1,0
7,12,PG-13 - Teens 13 or older,24,1,0,6,443,5520,0,1
7,1,R+ - Mild Nudity,24,2,0,141,176,5521,3,3
7,12,PG-13 - Teens 13 or older,23,1,0,141,104,5522,0,1
6,25,PG-13 - Teens 13 or older,15,1,7,399,293,5523,4,1
5,12,PG-13 - Teens 13 or older,23,1,18,141,188,5524,0,3
6,33,R - 17+ (violence & profanity),26,0,0,358,226,5525,4,1
7,1,PG-13 - Teens 13 or older,90,1,18,20,216,5526,1,3
5,12,PG-13 - Teens 13 or older,23,1,18,383,5,5527,0,7
8,1,PG-13 - Teens 13 or older,31,1,0,20,192,5528,2,1
9,12,R - 17+ (violence & profanity),22,0,13,6,260,5529,0,1
6,1,G - All Ages,1,3,2,473,294,5530,3,0
8,13,PG-13 - Teens 13 or older,24,1,7,141,207,5531,0,1
5,26,PG - Children,23,1,19,105,295,5532,0,0
6,12,R - 17+ (violence & profanity),24,0,18,24,3,5533,0,1
8,1,PG-13 - Teens 13 or older,2,1,0,20,83,5534,1,0
6,13,PG-13 - Teens 13 or older,24,1,18,24,80,5535,0,1
7,1,Rx - Hentai,30,2,28,59,74,5536,2,3
5,12,PG-13 - Teens 13 or older,23,1,18,20,4,5537,0,2
8,13,PG-13 - Teens 13 or older,24,1,9,355,161,5538,0,0
8,13,PG-13 - Teens 13 or older,23,1,9,355,161,5539,0,1
7,1,R - 17+ (violence & profanity),22,0,18,24,264,5540,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,10,151,5541,0,1
6,13,PG-13 - Teens 13 or older,4,1,12,2,185,5542,0,0
7,12,PG-13 - Teens 13 or older,13,1,10,430,448,5543,4,3
7,12,PG-13 - Teens 13 or older,13,1,10,430,448,5544,4,3
6,12,PG-13 - Teens 13 or older,12,1,10,430,223,5545,4,3
6,1,R - 17+ (violence & profanity),90,0,18,43,179,5546,1,0
5,20,PG-13 - Teens 13 or older,1,1,5,65,296,5547,4,1
7,12,PG-13 - Teens 13 or older,12,1,0,145,297,5548,0,1
8,24,PG-13 - Teens 13 or older,3,1,0,399,172,5549,0,7
7,12,PG-13 - Teens 13 or older,23,1,0,12,125,5550,0,7
8,12,PG-13 - Teens 13 or older,26,1,18,399,439,5551,4,3
8,3,R - 17+ (violence & profanity),28,0,18,433,273,5552,4,0
6,12,PG-13 - Teens 13 or older,3,1,0,401,198,5553,0,1
5,12,PG-13 - Teens 13 or older,23,1,18,20,191,5554,0,2
8,12,PG-13 - Teens 13 or older,22,1,7,5,285,5555,0,1
8,13,PG-13 - Teens 13 or older,23,1,0,141,80,5556,0,7
6,1,PG-13 - Teens 13 or older,75,1,17,372,179,5557,1,0
8,15,PG-13 - Teens 13 or older,24,1,9,12,207,5558,0,2
8,23,PG-13 - Teens 13 or older,23,1,0,10,15,5559,0,3
5,55,PG - Children,24,1,10,2,306,5560,0,0
6,1,PG - Children,100,1,0,43,306,5561,1,2
7,1,PG-13 - Teens 13 or older,62,1,13,464,292,5562,4,0
8,12,PG-13 - Teens 13 or older,24,1,8,10,151,5563,0,0
7,12,PG-13 - Teens 13 or older,25,1,0,25,225,5564,0,1
8,12,R - 17+ (violence & profanity),23,0,0,372,164,5565,0,0
5,8,PG - Children,3,1,10,12,306,5566,0,0
7,12,R+ - Mild Nudity,25,2,8,11,89,5567,0,1
7,24,PG-13 - Teens 13 or older,23,1,0,387,199,5568,0,3
8,10,PG-13 - Teens 13 or older,15,1,0,197,172,5569,4,1
7,1,PG-13 - Teens 13 or older,1,1,0,20,181,5570,1,1
9,1,PG-13 - Teens 13 or older,140,1,10,47,80,5571,1,3
7,13,PG-13 - Teens 13 or older,7,1,0,67,4,5572,0,7
8,12,R - 17+ (violence & profanity),23,0,18,24,264,5573,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,11,5,5574,0,1
9,39,R - 17+ (violence & profanity),23,0,18,42,123,5575,0,1
6,12,PG-13 - Teens 13 or older,3,1,0,327,298,5576,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,141,104,5577,0,1
5,12,R+ - Mild Nudity,24,2,18,374,15,5578,4,0
6,12,PG-13 - Teens 13 or older,23,1,18,20,20,5579,0,3
8,12,PG-13 - Teens 13 or older,25,1,0,6,85,5580,0,1
9,26,R - 17+ (violence & profanity),23,0,18,6,24,5581,0,1
8,12,R - 17+ (violence & profanity),23,0,18,12,0,5582,0,1
6,12,PG-13 - Teens 13 or older,13,1,0,145,299,5583,0,1
7,12,PG-13 - Teens 13 or older,23,1,18,387,123,5584,0,0
5,10,G - All Ages,6,3,0,401,233,5585,4,0
7,12,PG-13 - Teens 13 or older,23,1,4,8,65,5586,0,1
5,10,PG - Children,5,1,0,25,491,5587,0,6
5,17,G - All Ages,30,3,0,342,226,5588,4,0
5,30,PG-13 - Teens 13 or older,1,1,8,15,233,5589,4,1
6,1,PG-13 - Teens 13 or older,97,1,18,464,4609,5590,1,2
7,63,PG - Children,10,1,18,464,185,5591,4,2
7,3,PG-13 - Teens 13 or older,8,1,0,307,127,5592,3,0
7,12,PG-13 - Teens 13 or older,23,1,10,471,150,5593,0,0
6,1,PG-13 - Teens 13 or older,13,1,13,23,258,5594,1,3
8,13,PG-13 - Teens 13 or older,23,1,8,10,242,5595,0,1
6,13,PG-13 - Teens 13 or older,24,1,18,2,5,5596,0,2
8,21,PG-13 - Teens 13 or older,23,1,18,6,260,5597,0,2
7,1,PG-13 - Teens 13 or older,89,1,18,6,211,5598,1,2
5,1,PG-13 - Teens 13 or older,24,1,18,6,15,5599,1,2
8,1,PG-13 - Teens 13 or older,94,1,0,321,65,5600,1,0
7,24,G - All Ages,3,3,0,5,137,5601,0,1
6,12,PG-13 - Teens 13 or older,23,1,4,2,105,5602,0,2
6,1,Rx - Hentai,24,2,28,59,157,5603,2,1
7,24,PG-13 - Teens 13 or older,23,1,8,84,306,5604,0,1
5,13,G - All Ages,4,3,0,380,211,5605,4,2
5,16,PG-13 - Teens 13 or older,6,1,0,380,111,5606,4,2
5,1,PG - Children,17,1,18,9,306,5607,4,1
8,12,PG-13 - Teens 13 or older,23,1,0,141,231,5608,0,7
5,26,G - All Ages,12,3,19,474,300,5609,0,2
6,12,PG-13 - Teens 13 or older,24,1,10,466,110,5610,0,2
6,12,PG-13 - Teens 13 or older,24,1,18,12,125,5611,0,2
7,24,PG-13 - Teens 13 or older,24,1,0,10,15,5612,0,0
6,11,PG-13 - Teens 13 or older,5,1,0,20,198,5613,0,1
7,13,PG-13 - Teens 13 or older,23,1,0,6,301,5614,0,1
5,12,PG-13 - Teens 13 or older,25,1,10,307,181,5615,0,0
8,1,R - 17+ (violence & profanity),108,0,0,47,3,5616,1,1
6,12,PG-13 - Teens 13 or older,3,1,0,12,231,5617,0,1
5,12,R+ - Mild Nudity,3,2,7,248,463,5618,0,1
7,12,PG-13 - Teens 13 or older,3,1,0,433,501,5619,4,7
5,30,PG-13 - Teens 13 or older,53,1,5,65,233,5620,4,1
7,12,PG-13 - Teens 13 or older,20,1,18,399,223,5621,4,3
6,12,PG-13 - Teens 13 or older,12,1,0,141,271,5622,0,1
7,49,G - All Ages,23,3,16,2,306,5623,0,2
8,72,PG-13 - Teens 13 or older,8,1,0,383,448,5624,4,7
7,1,Rx - Hentai,22,2,28,59,186,5625,2,3
6,4,PG-13 - Teens 13 or older,15,1,8,103,211,5626,0,0
7,13,PG-13 - Teens 13 or older,23,1,8,6,17,5627,0,2
6,26,G - All Ages,7,3,0,25,179,5628,0,1
6,13,PG-13 - Teens 13 or older,24,1,18,12,1,5629,0,2
5,30,PG-13 - Teens 13 or older,1,1,0,401,198,5630,4,1
7,12,PG-13 - Teens 13 or older,23,1,0,48,443,5631,0,1
7,1,R - 17+ (violence & profanity),94,0,18,475,36,5632,1,1
7,12,PG-13 - Teens 13 or older,24,1,18,476,35,5633,0,0
7,12,PG-13 - Teens 13 or older,23,1,0,141,205,5634,0,1
7,1,PG-13 - Teens 13 or older,1,1,0,20,302,5635,1,1
6,12,PG-13 - Teens 13 or older,23,1,18,20,262,5636,0,2
9,1,PG-13 - Teens 13 or older,90,1,8,6,260,5637,1,3
6,12,PG-13 - Teens 13 or older,24,1,7,355,319,5638,0,2
8,2,PG-13 - Teens 13 or older,22,1,0,6,85,5639,2,7
5,1,G - All Ages,7,3,0,101,279,5640,2,1
5,50,PG-13 - Teens 13 or older,3,1,0,2,195,5641,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,477,10,5642,4,7
7,11,PG-13 - Teens 13 or older,23,1,0,12,5,5643,0,3
6,12,PG-13 - Teens 13 or older,4,1,0,478,303,5644,4,1
8,25,PG-13 - Teens 13 or older,24,1,0,10,0,5645,0,1
6,20,PG-13 - Teens 13 or older,14,1,18,53,304,5646,4,2
8,1,PG-13 - Teens 13 or older,76,1,10,2,112,5647,1,3
5,16,PG-13 - Teens 13 or older,24,1,0,383,443,5648,4,2
8,3,PG-13 - Teens 13 or older,25,1,0,348,1,5649,2,1
6,3,R+ - Mild Nudity,30,2,18,141,21,5650,2,1
6,2,PG-13 - Teens 13 or older,3,1,10,380,198,5651,4,2
8,40,PG-13 - Teens 13 or older,7,1,18,433,305,5652,4,3
5,12,PG-13 - Teens 13 or older,24,1,18,479,238,5653,0,0
8,8,PG-13 - Teens 13 or older,24,1,18,399,439,5654,4,3
7,1,Rx - Hentai,30,2,28,59,74,5655,2,3
6,1,PG-13 - Teens 13 or older,95,1,8,480,418,5656,1,0
5,1,PG-13 - Teens 13 or older,21,1,18,464,292,5657,4,2
7,12,PG-13 - Teens 13 or older,12,1,0,387,138,5658,0,0
9,13,PG-13 - Teens 13 or older,23,1,0,65,190,5659,0,1
7,12,PG-13 - Teens 13 or older,3,1,0,20,190,5660,0,1
7,12,R - 17+ (violence & profanity),23,0,10,10,1,5661,0,1
8,25,R - 17+ (violence & profanity),24,0,18,10,1,5662,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,6,287,5663,0,3
7,16,PG-13 - Teens 13 or older,15,1,18,399,306,5664,4,1
8,12,PG-13 - Teens 13 or older,24,1,18,399,223,5665,4,3
5,2,G - All Ages,2,3,9,481,228,5666,5,0
5,1,G - All Ages,5,3,9,482,228,5667,5,0
9,10,R - 17+ (violence & profanity),23,0,18,18,183,5668,0,1
7,12,PG-13 - Teens 13 or older,19,1,18,483,223,5669,4,3
6,12,PG-13 - Teens 13 or older,23,1,0,458,194,5670,0,1
7,1,PG - Children,111,1,10,22,28,5671,1,1
7,12,PG-13 - Teens 13 or older,19,1,0,399,448,5672,4,1
6,12,PG-13 - Teens 13 or older,23,1,10,5,179,5673,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,14,125,5674,0,3
6,1,PG-13 - Teens 13 or older,58,1,0,239,150,5675,1,0
6,12,PG-13 - Teens 13 or older,24,1,10,20,205,5676,0,3
6,12,PG-13 - Teens 13 or older,23,1,0,484,1,5677,0,3
7,49,G - All Ages,24,3,18,22,321,5678,0,0
5,20,PG-13 - Teens 13 or older,24,1,26,413,209,5679,4,1
5,4,R+ - Mild Nudity,3,2,9,1,307,5680,5,0
8,1,PG-13 - Teens 13 or older,95,1,8,485,251,5681,1,0
6,1,PG-13 - Teens 13 or older,22,1,18,12,1,5682,3,2
6,12,PG-13 - Teens 13 or older,13,1,0,42,443,5683,0,1
5,1,G - All Ages,24,3,3,379,341,5684,1,0
8,12,PG-13 - Teens 13 or older,24,1,0,141,176,5685,0,7
6,15,R - 17+ (violence & profanity),24,0,18,20,3,5686,4,0
7,1,G - All Ages,24,3,0,22,28,5687,1,1
6,1,PG-13 - Teens 13 or older,25,1,10,358,190,5688,3,1
7,11,R - 17+ (violence & profanity),26,0,18,6,180,5689,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,141,112,5690,0,3
7,1,PG-13 - Teens 13 or older,13,1,18,69,20,5691,4,2
8,12,R - 17+ (violence & profanity),23,0,0,10,164,5692,0,1
6,12,PG-13 - Teens 13 or older,23,1,4,20,308,5693,0,5
8,24,PG-13 - Teens 13 or older,23,1,18,11,123,5694,0,1
6,12,PG-13 - Teens 13 or older,12,1,8,399,280,5695,4,3
8,25,PG-13 - Teens 13 or older,23,1,0,2,105,5696,0,1
5,16,PG-13 - Teens 13 or older,21,1,18,399,309,5697,4,0
8,24,PG-13 - Teens 13 or older,24,1,13,24,105,5698,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,20,127,5699,0,0
7,1,Rx - Hentai,30,2,28,59,157,5700,2,1
6,26,PG-13 - Teens 13 or older,10,1,18,124,216,5701,4,2
7,1,PG-13 - Teens 13 or older,92,1,0,221,105,5702,3,1
5,1,R+ - Mild Nudity,18,2,0,101,45,5703,2,1
8,52,PG-13 - Teens 13 or older,24,1,0,2,191,5704,0,1
7,12,R+ - Mild Nudity,25,2,13,7,4,5705,4,1
7,26,PG-13 - Teens 13 or older,19,1,18,399,275,5706,4,3
7,12,PG-13 - Teens 13 or older,17,1,0,433,273,5707,4,7
5,1,PG - Children,24,1,10,379,105,5708,1,1
8,12,PG-13 - Teens 13 or older,24,1,0,11,192,5709,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,387,104,5710,0,7
6,1,PG-13 - Teens 13 or older,23,1,0,2,3,5711,3,1
8,1,PG-13 - Teens 13 or older,109,1,0,34,105,5712,1,1
7,12,PG-13 - Teens 13 or older,12,1,0,11,125,5713,0,1
6,1,G - All Ages,3,3,10,486,17,5714,4,0
7,12,PG-13 - Teens 13 or older,12,1,0,11,287,5715,0,1
8,12,PG-13 - Teens 13 or older,23,1,0,141,125,5716,0,3
6,8,R+ - Mild Nudity,6,2,17,463,228,5717,0,1
7,1,PG-13 - Teens 13 or older,22,1,0,197,172,5718,4,1
8,1,PG-13 - Teens 13 or older,97,1,13,10,498,5719,1,0
8,1,PG-13 - Teens 13 or older,114,1,10,387,339,5720,1,0
6,12,PG-13 - Teens 13 or older,23,1,18,67,28,5721,0,3
6,12,PG-13 - Teens 13 or older,3,1,0,391,226,5722,0,1
5,12,PG-13 - Teens 13 or older,23,1,18,387,156,5723,0,2
5,12,PG-13 - Teens 13 or older,24,1,0,377,310,5724,0,0
2,12,PG-13 - Teens 13 or older,23,1,18,24,311,5725,0,1
6,12,PG-13 - Teens 13 or older,24,1,18,9,5,5726,0,2
7,2,Rx - Hentai,30,2,28,59,157,5727,2,1
8,13,PG-13 - Teens 13 or older,24,1,0,10,15,5728,0,1
8,13,PG-13 - Teens 13 or older,23,1,8,10,242,5729,0,1
6,13,PG-13 - Teens 13 or older,23,1,10,141,388,5730,0,3
4,1,R+ - Mild Nudity,22,2,23,7,176,5731,2,1
8,16,PG-13 - Teens 13 or older,20,1,0,383,448,5732,4,7
7,26,PG-13 - Teens 13 or older,26,1,18,433,244,5733,4,3
7,12,PG-13 - Teens 13 or older,23,1,18,141,5,5734,0,0
7,1,PG-13 - Teens 13 or older,24,1,8,8,80,5735,3,3
7,12,PG-13 - Teens 13 or older,23,1,0,10,312,5736,0,3
7,12,PG-13 - Teens 13 or older,4,1,4,487,292,5737,4,0
7,1,PG-13 - Teens 13 or older,24,1,10,124,207,5738,3,3
7,13,R - 17+ (violence & profanity),23,0,10,6,207,5739,0,3
7,3,R - 17+ (violence & profanity),23,0,18,24,123,5740,3,1
6,1,G - All Ages,4,3,9,340,449,5741,5,0
7,1,PG-13 - Teens 13 or older,115,1,10,6,211,5742,1,5
8,10,R - 17+ (violence & profanity),20,0,8,399,313,5743,4,3
7,12,PG-13 - Teens 13 or older,23,1,0,488,231,5744,4,7
8,12,PG-13 - Teens 13 or older,23,1,0,18,28,5745,0,1
5,26,G - All Ages,24,3,0,103,155,5746,0,1
7,12,R - 17+ (violence & profanity),24,0,7,42,40,5747,0,1
6,7,PG-13 - Teens 13 or older,24,1,8,433,280,5748,4,0
7,12,PG-13 - Teens 13 or older,25,1,18,399,314,5749,4,3
7,12,PG-13 - Teens 13 or older,24,1,0,141,104,5750,0,7
7,12,PG-13 - Teens 13 or older,23,1,0,141,315,5751,0,1
5,50,G - All Ages,2,3,0,92,200,5752,0,0
5,51,G - All Ages,24,3,0,2,40,5753,0,0
7,11,PG-13 - Teens 13 or older,23,1,0,477,10,5754,4,7
7,2,Rx - Hentai,15,2,28,344,74,5755,2,1
6,12,PG-13 - Teens 13 or older,23,1,18,10,83,5756,0,0
8,12,PG-13 - Teens 13 or older,24,1,0,8,1,5757,0,1
5,1,PG-13 - Teens 13 or older,24,1,9,239,211,5758,1,0
7,3,PG-13 - Teens 13 or older,25,1,18,399,314,5759,4,3
6,48,PG - Children,5,1,3,129,251,5760,0,1
7,12,PG-13 - Teens 13 or older,23,1,8,8,83,5761,0,2
7,13,PG-13 - Teens 13 or older,13,1,0,430,316,5762,4,3
6,12,PG-13 - Teens 13 or older,24,1,0,11,15,5763,0,1
8,12,R - 17+ (violence & profanity),22,0,8,10,4609,5764,0,1
8,23,PG-13 - Teens 13 or older,23,1,0,25,204,5765,0,1
8,12,PG-13 - Teens 13 or older,28,1,13,141,158,5766,0,1
6,12,R - 17+ (violence & profanity),23,0,18,11,164,5767,0,1
6,12,PG-13 - Teens 13 or older,24,1,18,2,15,5768,0,0
5,16,G - All Ages,3,3,0,433,317,5769,4,0
6,2,G - All Ages,27,3,18,464,318,5770,1,1
7,1,PG-13 - Teens 13 or older,102,1,0,18,386,5771,1,2
7,13,PG-13 - Teens 13 or older,23,1,0,355,217,5772,0,2
6,13,PG-13 - Teens 13 or older,20,1,0,433,448,5773,4,7
6,1,G - All Ages,7,3,9,489,289,5774,5,1
6,1,PG - Children,4,1,9,92,449,5775,5,1
7,12,PG-13 - Teens 13 or older,23,1,10,48,319,5776,0,3
7,12,PG-13 - Teens 13 or older,23,1,0,141,157,5777,0,3
6,8,R+ - Mild Nudity,3,2,0,490,228,5778,0,1
8,21,PG-13 - Teens 13 or older,24,1,18,491,158,5779,0,1
7,12,PG-13 - Teens 13 or older,3,1,0,433,501,5780,4,7
7,12,PG-13 - Teens 13 or older,23,1,0,141,104,5781,0,1
7,13,PG-13 - Teens 13 or older,24,1,10,14,180,5782,0,0
7,12,PG-13 - Teens 13 or older,13,1,0,42,288,5783,0,1
7,13,R - 17+ (violence & profanity),23,0,18,11,221,5784,0,1
8,14,PG-13 - Teens 13 or older,23,1,10,42,330,5785,0,3
8,8,R - 17+ (violence & profanity),45,0,18,18,15,5786,0,0
8,1,G - All Ages,10,3,17,15,183,5787,2,1
7,25,PG-13 - Teens 13 or older,23,1,18,8,4,5788,0,2
6,12,PG-13 - Teens 13 or older,23,1,10,20,156,5789,0,3
6,2,Rx - Hentai,20,2,28,422,318,5790,2,1
5,12,PG-13 - Teens 13 or older,22,1,4,34,4,5791,0,1
7,12,PG-13 - Teens 13 or older,23,1,10,3,179,5792,4,1
8,11,PG-13 - Teens 13 or older,22,1,8,6,158,5793,0,1
8,12,PG-13 - Teens 13 or older,24,1,0,8,158,5794,0,1
8,11,R - 17+ (violence & profanity),23,0,10,471,320,5795,0,3
7,12,PG-13 - Teens 13 or older,24,1,18,141,191,5796,0,1
7,1,PG-13 - Teens 13 or older,1,1,13,20,302,5797,1,1
8,12,PG-13 - Teens 13 or older,24,1,0,10,8,5798,0,3
5,4,G - All Ages,1,3,5,401,233,5799,4,0
8,1,PG-13 - Teens 13 or older,104,1,18,10,0,5800,1,1
6,12,PG-13 - Teens 13 or older,23,1,18,12,321,5801,0,0
8,1,PG-13 - Teens 13 or older,106,1,8,6,260,5802,1,0
8,9,PG-13 - Teens 13 or older,23,1,0,42,1,5803,0,1
5,13,PG-13 - Teens 13 or older,15,1,0,430,284,5804,0,3
8,12,PG-13 - Teens 13 or older,23,1,10,10,20,5805,0,7
7,1,R - 17+ (violence & profanity),85,0,18,458,112,5806,1,3
6,12,R - 17+ (violence & profanity),24,0,21,355,443,5807,0,3
7,12,PG-13 - Teens 13 or older,23,1,4,10,280,5808,0,0
6,1,R - 17+ (violence & profanity),109,0,8,492,179,5809,1,0
7,8,PG-13 - Teens 13 or older,23,1,0,6,123,5810,0,1
8,13,R - 17+ (violence & profanity),26,0,10,141,112,5811,0,3
7,12,PG-13 - Teens 13 or older,23,1,0,10,449,5812,0,7
8,12,R - 17+ (violence & profanity),23,0,18,6,85,5813,0,3
7,12,PG-13 - Teens 13 or older,23,1,5,387,8,5814,0,1
7,1,PG-13 - Teens 13 or older,47,1,10,12,191,5815,2,1
7,11,R - 17+ (violence & profanity),22,0,13,6,260,5816,0,1
8,1,PG-13 - Teens 13 or older,72,1,9,355,161,5817,1,0
6,50,PG - Children,24,1,18,187,105,5818,0,0
5,26,PG - Children,5,1,0,491,268,5819,0,6
7,1,PG-13 - Teens 13 or older,26,1,0,493,322,5820,2,2
7,1,Rx - Hentai,26,2,28,59,186,5821,2,3
8,1,PG-13 - Teens 13 or older,24,1,0,42,0,5822,2,0
5,1,G - All Ages,3,3,9,441,449,5823,5,5
7,6,R - 17+ (violence & profanity),30,0,18,433,323,5824,4,0
7,12,PG-13 - Teens 13 or older,14,1,0,433,208,5825,4,0
5,12,PG-13 - Teens 13 or older,4,1,0,433,448,5826,4,0
8,13,PG-13 - Teens 13 or older,23,1,9,307,161,5827,0,0
6,24,PG-13 - Teens 13 or older,24,1,18,2,5,5828,0,1
7,12,PG-13 - Teens 13 or older,23,1,8,20,104,5829,0,1
5,4,PG-13 - Teens 13 or older,24,1,10,374,324,5830,4,0
8,1,PG-13 - Teens 13 or older,91,1,10,47,80,5831,1,3
8,12,PG-13 - Teens 13 or older,24,1,0,8,262,5832,0,1
