anime_id,name,genre,type,episodes,rating
23635,10008,11075,12293,1,7.14
29925,10010,11075,12293,1,4.37
27451,10011,11075,11111,52,5.57
32626,9324,11075,12293,1,4.95
17479,8195,11075,12293,1,5.73
31562,9700,11075,11111,12,6.5
29867,10725,11075,12293,1,4.44
5594,8588,11075,11111,13,5.95
34315,11075,11075,12293,1,5.95
29797,10071,11075,12293,1,4.92
27849,9714,11075,12292,4,7.0
5241,9594,11075,11111,11,4.67
30284,10452,11075,12292,1,3.67
26089,8722,11075,11111,5,6.67
7071,7889,11075,12293,1,4.74
29928,9008,11075,12293,1,4.52
9807,8775,11075,11111,140,6.06
24819,10399,11075,12293,1,5.92
20009,8483,11075,11111,100,6.92
8478,8482,11075,11111,20,5.68
33177,9120,11075,12293,1,3.89
18587,8798,11075,12292,1,6.04
4709,7057,11075,11111,26,5.76
21553,8173,11075,11111,53,6.14
29535,8802,11075,12292,1,6.17
18031,8805,11075,12292,1,6.43
18823,8807,11075,12292,1,5.59
29798,10120,11075,12293,1,4.15
19557,8146,11075,12264,1,5.97
29559,10125,11075,12293,1,3.63
17953,8809,11075,12292,1,6.3
6798,6567,11075,11111,12,6.06
15111,10403,11075,12292,5,6.0
27377,10488,11075,12293,1,7.33
23181,9892,11075,12293,1,6.33
23731,8239,11075,12292,1,4.0
22443,5615,11075,12292,1,6.4
15547,3899,11075,11111,52,6.85
11625,8464,11075,12264,1,5.67
24791,8247,11075,12292,4,6.43
18829,8824,11075,12292,1,6.0
10349,5795,11075,11111,25,6.35
19985,10639,11075,11111,52,5.0
13165,9914,11075,11111,52,4.0
7803,8300,11075,12292,1,5.86
22413,9719,11075,12293,1,6.44
31624,7329,11075,12214,1,5.54
6517,8512,11075,12293,1,6.56
15137,8524,11075,12293,1,4.6
30865,5910,11075,12293,1,6.32
23349,9243,11075,11111,1565,5.56
29833,9590,11075,12293,1,4.27
25627,8059,11075,12293,1,5.0
9900,4722,11075,11111,140,6.65
10246,8734,11075,12264,1,6.3
15069,10075,11075,11111,13,5.17
19059,10642,11075,12292,1,5.42
21843,920,11076,11111,12,7.77
28447,6221,11076,12264,1,6.21
30736,11076,11076,11111,24,6.21
25801,1299,11078,12292,2,7.6
1569,2724,11082,11111,12,7.18
1725,7402,11082,12214,6,5.46
23847,219,11082,11111,13,8.31
14813,401,11082,11111,13,8.12
15379,2078,11082,11111,12,7.36
33036,11082,11082,12293,1,7.36
1734,5346,11082,12214,4,6.48
1217,5298,11083,12292,1,6.5
25649,348,11083,11111,12,8.16
3092,437,11083,11111,12,8.08
4814,264,11083,11111,12,8.24
33013,11083,11083,12292,1,8.24
11123,218,11083,11111,12,8.31
13767,426,11083,12292,2,8.09
20371,311,11083,12293,1,8.2
9926,368,11083,11111,12,8.15
8063,329,11083,12292,2,8.18
17903,9899,11084,12292,3,5.83
18743,9609,11084,12292,1,5.05
9749,10228,11084,12292,2,7.08
31493,9404,11085,12264,1,5.39
10260,3970,11085,12292,2,6.83
7786,6850,11085,12293,1,5.89
20961,6586,11085,12293,1,6.05
32270,10780,11085,12293,1,5.38
164,24,11085,12293,1,8.81
30060,8338,11085,11111,26,5.33
7752,5645,11085,12293,1,6.39
31927,5660,11085,12293,1,6.39
34086,11085,11085,11111,12,6.39
9356,7454,11085,12292,1,5.41
1696,2887,11085,12292,6,7.14
16021,9570,11085,12292,5,7.12
30911,1301,11085,11111,12,7.6
32269,10779,11085,12293,1,4.78
1954,3310,11085,12292,3,7.03
5940,3564,11085,11111,12,6.95
434,7186,11085,12292,1,5.66
1076,6882,11085,12292,1,5.88
26449,3674,11085,12264,1,6.91
9521,6880,11085,12293,1,5.88
22943,7075,11085,12264,1,5.75
1176,6829,11085,12292,2,5.91
2249,7249,11085,12292,1,5.6
22199,775,11085,11111,24,7.84
31838,10865,11085,12214,13,6.8
30290,2644,11087,12293,1,7.2
27629,5404,11087,11111,12,6.47
20689,1895,11087,11111,12,7.41
10923,3228,11087,12264,1,7.05
11341,2311,11087,11111,12,7.3
23115,3904,11087,12264,1,6.85
7768,3273,11087,11111,12,7.04
17267,6911,11087,11111,12,5.85
14647,4965,11087,12264,2,6.59
23421,1636,11087,11111,12,7.48
33308,11087,11087,12264,1,7.48
31486,10486,11087,12293,1,6.62
27419,4039,11088,12264,1,6.82
24997,327,11088,12293,1,8.18
29513,2596,11088,12293,1,7.21
8603,5011,11088,10855,1,6.58
21853,2612,11088,12264,1,7.21
33033,3113,11088,12292,2,7.08
19111,459,11088,11111,13,8.06
30829,1593,11088,12292,1,7.5
15051,1065,11088,11111,13,7.7
20745,3527,11088,12292,1,6.96
30375,3112,11088,11111,12,7.08
13333,1803,11088,11111,13,7.44
32526,1207,11088,11111,13,7.63
9950,8923,11089,11111,13,7.4
15913,8770,11091,11111,46,7.15
4794,4616,11091,12293,1,6.68
8438,4615,11091,12264,2,6.68
4793,4170,11091,12293,1,6.79
6877,4216,11091,12264,1,6.78
4874,4532,11091,12292,2,6.7
4795,4504,11091,12293,1,6.71
6930,1812,11091,12293,1,7.43
19645,1857,11091,12293,1,7.42
2393,1892,11091,12293,1,7.41
11019,2203,11091,12293,1,7.33
34416,11091,11091,12293,1,7.33
11009,2725,11091,12293,1,7.18
11853,5004,11091,12264,1,6.57
10916,4695,11091,12292,2,6.67
8709,4694,11091,12264,1,6.66
16678,3267,11091,12293,1,7.04
10917,4779,11091,12292,3,6.64
11069,4879,11091,12264,1,6.61
14935,5338,11091,12292,1,6.49
4792,4740,11091,12293,1,6.65
2578,3351,11091,11111,52,7.02
20963,10214,11091,12293,1,4.75
1333,5244,11091,11111,26,6.51
2363,3454,11091,11111,16,6.99
2313,982,11091,12293,1,7.74
27369,8513,11091,11111,100,5.0
4910,4739,11091,12264,1,6.65
15915,9424,11091,11111,33,5.3
21571,4958,11091,12293,1,6.59
1527,5038,11091,12264,1,6.57
7550,5037,11091,12264,1,6.57
5844,5036,11091,12264,1,6.57
32593,10544,11091,12293,1,4.64
6555,5003,11091,12264,1,6.58
33473,11092,11092,12214,8,6.58
6999,2277,11092,12264,2,7.31
19671,848,11092,12264,7,7.8
33746,6848,11092,11111,12,5.89
2228,1529,11092,11111,47,7.51
8423,1981,11092,12292,2,7.39
23759,7551,11092,12293,1,5.31
10627,7776,11092,12293,1,5.03
33283,9783,11092,12214,1,3.83
32995,62,11092,11111,12,8.61
8786,8966,11092,11111,104,6.8
23245,8677,11092,12292,1,4.7
2159,405,11092,11111,25,8.11
30311,549,11092,12264,9,7.98
22851,8154,11092,12293,1,5.14
18341,10031,11092,12293,1,4.75
6840,7930,11092,12293,1,4.59
3550,4409,11092,11111,61,6.73
32835,8616,11092,12293,1,6.0
8179,8500,11092,11111,51,5.45
33543,10480,11092,12264,2,5.21
22673,559,11092,12264,9,7.97
31465,9976,11092,12264,3,4.92
18339,10030,11092,12293,1,4.5
30723,9536,11092,12292,1,5.56
9124,1452,11092,12264,1,7.54
31464,9975,11092,11111,29,5.0
33325,8617,11092,12293,1,5.78
31519,7238,11092,11111,12,5.62
10979,7307,11092,12214,1,5.55
9284,8202,11092,11111,26,5.74
18377,8618,11092,12293,1,5.33
7720,309,11092,11111,13,8.2
31237,8619,11092,11111,6,5.36
12793,10797,11093,11111,39,5.82
2891,2843,11093,12292,1,7.15
30079,9244,11093,12264,12,3.53
33536,8542,11093,12214,1,3.73
7633,8159,11093,12293,1,4.4
5998,1283,11093,12293,1,7.6
11681,10517,11093,12293,1,6.75
2628,4138,11093,12293,1,6.8
16007,8936,11093,12293,1,5.0
8346,10649,11093,12292,2,5.93
8218,8572,11093,12293,1,5.71
7245,3706,11093,11111,26,6.91
24459,1516,11093,12264,1,7.52
15141,10843,11093,12293,1,6.13
2646,3470,11093,12293,1,6.98
2636,8473,11093,12293,1,5.35
2672,1526,11093,12293,1,7.51
2639,8472,11093,12293,1,5.9
2667,2181,11093,12293,1,7.33
4544,10710,11093,12293,1,7.9
6884,3079,11093,12264,2,7.09
23709,8750,11093,12292,1,7.25
29551,9135,11093,12293,1,4.79
2660,2003,11093,12293,1,7.38
2675,1962,11093,12293,1,7.39
3847,3081,11093,12293,1,7.09
33691,10610,11093,12293,1,4.67
30923,8394,11093,12293,1,6.0
2659,2439,11093,12293,1,7.26
33134,9060,11093,12293,1,7.0
33135,9061,11093,12293,1,6.5
33136,9062,11093,12293,1,5.67
33133,9064,11093,12293,1,5.5
7715,8180,11093,12293,1,5.12
2626,4860,11093,12293,1,6.62
5785,6577,11093,12292,1,6.05
6181,7618,11093,12292,1,5.23
15505,6410,11093,12264,6,6.13
24011,7090,11093,11111,12,5.73
15455,7653,11093,12293,1,5.19
7494,7657,11093,12293,1,5.19
17811,7089,11093,12264,1,5.73
21167,5282,11093,11111,12,6.5
14235,7668,11093,12214,1,5.17
33132,10223,11093,12293,1,7.5
5848,5243,11093,12293,1,6.51
4099,5237,11093,12293,1,6.52
14537,6465,11093,12214,1,6.1
8855,6467,11093,12292,4,6.1
7713,9718,11093,12293,1,4.88
7601,5063,11093,12292,3,6.56
13795,7756,11093,12264,1,5.06
7526,9906,11093,12293,1,5.64
8332,5029,11093,12293,1,6.57
23515,9902,11093,12292,1,6.2
5819,5013,11093,12292,1,6.58
10313,7045,11093,12293,1,5.77
7711,415,11093,12293,1,8.1
2047,4955,11093,12293,1,6.59
31631,6606,11093,11111,48,6.03
15769,6610,11093,12264,6,6.04
2153,5369,11093,11111,13,6.48
25943,6977,11093,12264,2,5.81
20965,5380,11093,12214,1,6.48
9575,6360,11093,12264,1,6.15
17815,6037,11093,12264,1,6.27
6183,7356,11093,12292,1,5.51
7423,7364,11093,12214,1,5.5
7876,6076,11093,12293,1,6.26
7528,7385,11093,12293,1,5.48
5632,7264,11093,12293,1,5.59
8774,7393,11093,12264,1,5.47
13971,7237,11093,12293,1,5.61
10077,10127,11093,12292,1,6.16
7530,7460,11093,12293,1,5.4
30100,6165,11093,12264,1,6.23
6071,6209,11093,12293,1,6.21
32041,5598,11093,12293,1,6.41
3336,6216,11093,12292,1,6.21
25491,9518,11093,12264,1,4.94
7532,6243,11093,12293,1,6.2
7488,7508,11093,12293,1,5.36
13441,7518,11093,12292,1,5.35
7398,10163,11093,12292,20,6.49
4398,7157,11093,12293,1,5.68
7718,5453,11093,12293,1,6.45
6827,7529,11093,12293,1,5.34
25991,7149,11093,12214,1,5.68
3695,7545,11093,12292,1,5.32
5925,9694,11093,12292,1,6.72
3267,6643,11093,12292,4,6.02
19447,6460,11093,12264,6,6.1
9433,8075,11093,11111,13,5.57
1657,8009,11093,12292,3,3.99
8229,9849,11093,12264,1,5.4
12759,10885,11093,12292,12,6.33
33528,9325,11093,12214,24,5.64
33888,9846,11093,12264,3,4.67
16381,6773,11093,12293,1,5.94
32288,7871,11093,12214,1,4.8
28053,9337,11093,12293,1,5.8
13407,6947,11093,12292,2,5.83
8333,6673,11093,12214,1,6.0
4553,10427,11093,11111,13,5.67
13309,6964,11093,12264,1,5.82
31057,9850,11093,12214,3,4.5
26279,9338,11093,12292,1,6.36
6823,7856,11093,12293,1,4.85
7031,7852,11093,12293,1,4.86
4050,4204,11093,11111,52,6.78
34346,10965,11093,12214,10,6.78
33581,11094,11094,12293,1,6.78
29970,10815,11095,10855,1,5.46
20857,7189,11095,10855,1,5.66
4705,2424,11095,10855,8,7.27
24197,7190,11095,10855,1,5.65
32826,6347,11095,10855,1,6.16
32633,9782,11095,10855,24,7.64
23275,11095,11095,12292,5,7.64
30576,7105,11095,10855,1,5.72
30745,651,11095,12264,1,7.92
4126,6355,11095,10855,1,6.15
13857,7195,11095,10855,1,5.65
30200,9989,11095,10855,1,5.0
19287,7177,11095,10855,1,5.67
24201,7176,11095,10855,1,5.67
32781,7108,11095,10855,1,5.72
23917,7162,11095,10855,1,5.68
10050,1673,11095,10855,1,7.47
24321,7153,11095,10855,1,5.68
30169,10837,11095,10855,1,4.54
6777,7127,11095,10855,1,5.7
33272,9676,11095,10855,1,4.93
9650,7151,11095,10855,2,5.68
4689,6318,11095,10855,1,6.17
32904,9777,11095,12292,6,4.17
3685,6652,11095,10855,1,6.01
11189,7211,11095,10855,1,5.64
8312,6197,11095,10855,1,6.22
19217,7309,11095,10855,1,5.55
32850,10855,11095,10855,1,4.48
25495,6000,11095,10855,1,6.28
29123,6021,11095,10855,1,6.28
23365,6026,11095,10855,1,6.27
33045,6030,11095,12214,12,6.27
32853,6864,11095,10855,1,5.88
7415,6041,11095,10855,1,6.27
28439,6837,11095,12264,1,5.9
7296,7280,11095,10855,1,5.58
19185,6867,11095,10855,1,5.88
9907,2637,11095,10855,1,7.2
31830,6872,11095,10855,1,5.88
32755,6836,11095,10855,1,5.9
31568,7259,11095,10855,1,5.6
9733,2628,11095,10855,1,7.21
30168,6195,11095,10855,1,6.22
30534,7205,11095,10855,1,5.64
33910,7104,11095,10855,1,5.72
31166,9787,11095,12264,1,5.35
32776,9650,11095,10855,1,3.85
33909,7220,11095,10855,1,5.63
29707,6781,11095,10855,1,5.94
29153,10679,11095,10855,1,4.22
5662,6879,11095,12293,1,5.88
24995,6807,11095,10855,1,5.92
32639,10677,11095,12214,1,4.32
9948,9640,11095,11111,52,6.23
9667,6878,11095,10855,1,5.88
12121,6123,11095,10855,1,6.25
12993,7234,11095,10855,1,5.62
30199,6887,11095,10855,1,5.87
32747,6379,11095,10855,1,6.14
32775,8639,11095,10855,1,3.95
32748,6534,11095,10855,1,6.07
34412,8777,11095,10855,1,6.76
19727,6700,11095,10855,1,5.99
11543,6532,11095,10855,1,6.07
15423,6527,11095,10855,1,6.07
20529,8773,11095,10855,1,5.34
30425,7065,11095,10855,1,5.76
32338,6525,11095,10855,1,6.06
32761,7070,11095,10855,1,5.75
32783,8767,11095,10855,1,4.24
31780,2077,11095,10855,1,7.35
19521,6508,11095,10855,1,6.08
19519,6710,11095,10855,1,5.98
33885,8758,11095,10855,1,5.24
19137,7069,11095,10855,1,5.75
30886,6492,11095,12293,1,6.09
24179,6539,11095,10855,1,6.07
18643,6697,11095,10855,1,5.99
16506,6651,11095,12293,1,6.02
32953,1824,11095,10855,1,7.43
11511,6976,11095,10855,1,5.81
6401,1813,11095,12264,1,7.43
33236,6618,11095,10855,1,6.03
9732,6657,11095,10855,1,6.01
31908,7058,11095,10855,1,5.77
21715,6985,11095,10855,1,5.81
4158,6576,11095,10855,1,6.05
8697,7022,11095,10855,1,5.79
29778,6553,11095,10855,1,6.06
14951,1957,11095,10855,1,7.4
6667,7049,11095,10855,1,5.77
5263,6542,11095,10855,1,6.07
22293,6997,11095,10855,1,5.8
24903,9693,11095,10855,1,4.15
32800,9018,11095,10855,1,4.28
10799,6484,11095,10855,1,6.09
25113,6404,11095,12264,1,6.13
30161,8908,11095,10855,1,4.29
12637,2242,11095,10855,1,7.32
21089,7091,11095,10855,1,5.72
23375,7092,11095,11111,10,5.73
12623,2292,11095,10855,1,7.29
33908,10808,11095,10855,1,5.14
32745,6398,11095,10855,1,6.13
24199,7095,11095,10855,1,5.73
32750,6653,11095,10855,1,6.02
19187,6741,11095,10855,1,5.96
25077,6374,11095,12292,1,6.14
33905,6742,11095,12214,1,5.97
9502,6897,11095,10855,1,5.86
24905,8683,11095,10855,1,4.0
27793,7071,11095,10855,1,5.75
23483,6420,11095,10855,1,6.12
17693,6740,11095,10855,1,5.96
32763,9852,11095,10855,1,4.51
33401,9603,11095,10855,1,3.65
11033,2158,11095,10855,1,7.34
17949,533,11095,10855,1,8.0
25639,7077,11095,10855,1,5.75
31880,7079,11095,10855,1,5.74
20877,2201,11095,10855,1,7.33
32777,9029,11095,10855,1,3.53
9826,6918,11095,12292,1,5.85
24429,2179,11095,10855,1,7.33
29770,6729,11095,10855,1,5.97
31300,6914,11095,10855,1,5.85
6412,6736,11095,12292,6,5.97
10691,6422,11095,10855,1,6.12
32642,10799,11095,12214,1,4.07
32768,10064,11095,10855,1,3.85
32778,8128,11095,10855,1,3.67
32851,10069,11095,10855,1,3.49
32293,7778,11095,12214,1,5.02
32345,8295,11095,12293,1,5.28
29933,7779,11095,12264,2,5.02
30427,7786,11095,10855,1,5.01
32844,9405,11095,10855,1,4.89
21103,4967,11095,10855,1,6.59
30202,8274,11095,10855,1,4.13
15527,7807,11095,10855,1,4.95
29941,7808,11095,11111,11,4.95
32757,10302,11095,10855,1,4.93
22513,3824,11095,10855,1,6.87
21749,9224,11095,12292,1,6.19
32812,10503,11095,10855,1,4.86
32779,7816,11095,10855,1,4.93
32784,9391,11095,10855,1,3.93
32481,4904,11095,12264,1,6.59
12659,3875,11095,10855,1,6.86
2938,3733,11095,11111,51,6.9
19081,5015,11095,10855,1,6.58
29902,7777,11095,10855,1,5.02
25533,7768,11095,10855,1,5.04
10849,5156,11095,10855,1,6.54
24843,7695,11095,10855,1,5.13
2728,3539,11095,10855,1,6.96
8732,7702,11095,10855,1,5.13
30431,7703,11095,10855,1,5.12
4890,5113,11095,10855,1,6.55
13513,7704,11095,12293,1,5.12
21891,7709,11095,10855,1,5.12
30104,7825,11095,10855,1,4.93
13281,3582,11095,10855,1,6.94
32765,7735,11095,10855,1,5.08
23023,7739,11095,10855,1,5.07
33907,9425,11095,10855,1,3.53
24789,10264,11095,12264,1,5.55
20707,7749,11095,10855,1,5.06
33037,3668,11095,11111,13,6.92
13053,3673,11095,10855,1,6.91
33420,3705,11095,10855,1,6.91
30424,7722,11095,10855,1,5.1
32031,4845,11095,10855,1,6.62
15279,4842,11095,12292,1,6.62
11507,4840,11095,10855,1,6.62
20613,4542,11095,10855,1,6.7
23517,7934,11095,12293,1,4.57
9930,1267,11095,10855,1,7.61
18561,7962,11095,10855,1,4.43
10586,7965,11095,10855,1,4.4
1958,4384,11095,10855,1,6.74
15787,8192,11095,11111,8,5.55
24785,8181,11095,10855,1,3.7
6533,4546,11095,10855,1,6.69
32730,4370,11095,12264,1,6.73
31730,8178,11095,12293,1,6.0
12935,4348,11095,10855,1,6.75
32868,10401,11095,10855,1,4.14
24783,8068,11095,10855,1,4.06
32756,10409,11095,10855,1,5.14
24999,8107,11095,10855,1,4.54
6666,4211,11095,10855,1,6.78
29738,9293,11095,11111,10,5.47
5016,4360,11095,10855,14,6.74
8752,7315,11095,10855,1,5.55
31662,8209,11095,10855,1,4.67
30092,7927,11095,10855,1,4.62
30429,7859,11095,10855,1,4.85
32859,8245,11095,10855,1,5.4
21869,10490,11095,12292,1,5.81
29311,7860,11095,12293,1,4.84
13253,4792,11095,12293,1,6.63
17151,7878,11095,10855,1,4.79
15129,10485,11095,12264,3,6.75
17913,4742,11095,10855,1,6.66
6137,4580,11095,10855,1,6.69
13755,3940,11095,12293,1,6.82
11583,4726,11095,10855,1,6.65
5868,7893,11095,12293,1,4.72
32446,4686,11095,10855,1,6.66
12661,4683,11095,10855,1,6.66
10585,7912,11095,10855,1,4.68
24823,3968,11095,10855,1,6.83
31048,4636,11095,10855,1,6.67
21451,4611,11095,10855,1,6.68
5036,3944,11095,12264,7,6.84
15453,5157,11095,10855,1,6.54
30074,7692,11095,10855,1,5.14
25461,7519,11095,12293,1,5.35
21875,7471,11095,12214,1,5.39
21717,7473,11095,10855,1,5.39
14023,7476,11095,10855,1,5.39
32700,3060,11095,10855,1,7.09
10720,3072,11095,10855,1,7.09
30075,7477,11095,10855,1,5.39
32811,7480,11095,10855,1,5.38
12683,5577,11095,10855,1,6.42
31108,7494,11095,12214,2,5.38
32861,10611,11095,10855,1,4.73
32767,7507,11095,10855,1,5.36
15529,7514,11095,10855,1,5.36
34252,5530,11095,10855,1,6.39
7659,5197,11095,10855,1,6.52
30903,3161,11095,10855,2,7.06
29744,10160,11095,10855,1,4.63
11487,3001,11095,10855,1,7.11
32858,8431,11095,10855,1,5.51
32344,7463,11095,10855,1,5.4
29946,7432,11095,10855,1,5.44
25641,5952,11095,10855,1,6.3
10941,7316,11095,10855,1,5.55
31641,7327,11095,10855,1,5.54
17897,5893,11095,12264,1,6.32
8696,7340,11095,10855,1,5.53
32030,2848,11095,10855,1,7.15
19053,9093,11095,12293,1,4.75
29955,7351,11095,10855,1,5.51
20929,5821,11095,10855,1,6.34
30428,7372,11095,10855,1,5.49
6670,4143,11095,12293,1,6.79
32764,7391,11095,10855,1,5.48
15525,7395,11095,10855,1,5.47
32233,5727,11095,10855,1,6.37
24633,7403,11095,10855,1,5.46
8717,7414,11095,10855,1,5.45
30445,5705,11095,12292,1,6.39
10132,5686,11095,10855,1,6.38
33689,5481,11095,10855,1,6.44
20365,5770,11095,10855,1,6.36
30433,7527,11095,10855,1,5.34
32813,7524,11095,10855,1,5.34
32762,8382,11095,10855,1,4.79
25549,7606,11095,10855,1,5.25
28765,7614,11095,12293,1,5.24
30201,10200,11095,10855,1,4.35
22059,7621,11095,10855,1,5.23
30077,7641,11095,10855,1,5.21
5043,3376,11095,12264,6,7.01
28687,7593,11095,10855,1,5.26
5017,7644,11095,10855,1,5.21
10445,1323,11095,10855,1,7.59
2274,3427,11095,10855,1,6.99
6769,7671,11095,12293,1,5.16
33887,10553,11095,10855,1,4.52
28591,10552,11095,12214,26,3.98
17010,5238,11095,10855,1,6.52
31894,5231,11095,10855,1,6.52
13153,5225,11095,10855,1,6.52
32803,7646,11095,10855,1,5.2
20725,7590,11095,10855,1,5.26
30073,7605,11095,10855,1,5.25
24861,7586,11095,10855,1,5.26
32468,3180,11095,10855,1,7.06
21409,3189,11095,10855,1,7.06
12521,7530,11095,10855,1,5.34
15673,3229,11095,10855,1,7.05
6856,7533,11095,10855,1,5.33
30514,3261,11095,12214,1,7.04
33572,7548,11095,11111,12,5.31
29963,9497,11095,10855,1,3.93
30076,7555,11095,10855,1,5.3
32855,10587,11095,10855,1,4.85
30430,7567,11095,10855,1,5.3
30241,7574,11095,10855,1,5.28
33906,10184,11095,10855,1,3.54
6399,1382,11095,10855,1,7.56
31926,9158,11095,12293,1,4.93
28055,10839,11098,12293,1,4.79
6211,321,11098,11111,11,8.19
34498,11098,11098,12293,1,8.19
2405,762,11098,11111,36,7.85
29093,469,11098,12264,1,8.05
5365,244,11098,12293,1,8.27
1520,707,11098,12292,12,7.88
11097,10890,11098,12293,1,6.07
29812,10852,11098,12293,1,5.27
2213,968,11098,11111,61,7.74
32646,10621,11098,12264,4,5.43
12603,7110,11098,12293,1,5.72
30059,10141,11098,12293,1,4.75
27573,9801,11098,12293,1,7.0
33192,5602,11098,12214,1,6.41
34115,8892,11098,12293,1,4.22
29900,9754,11098,12293,1,4.59
5900,5417,11098,12264,1,6.46
8450,5321,11098,12293,1,6.49
10375,6960,11098,12293,1,5.82
4475,5302,11098,12293,1,6.5
30045,10230,11098,12293,1,4.39
29675,10138,11098,12293,1,3.8
5917,5193,11098,12293,1,6.53
29857,8544,11098,12264,1,4.52
27375,8893,11098,12293,1,6.0
9546,10247,11098,12293,1,7.19
2915,5133,11098,12293,1,6.54
10756,10261,11098,12293,1,5.93
16776,8925,11098,12293,1,5.14
30193,8527,11098,12293,1,5.81
13497,9702,11098,12264,1,5.0
22847,6315,11098,12293,1,6.17
34119,8525,11098,12264,1,3.33
3147,5184,11098,12293,1,6.53
25883,5664,11098,12264,1,6.39
32735,6809,11098,12214,1,5.91
15393,10119,11098,12293,1,6.38
29801,6370,11098,12264,1,6.15
6018,9932,11098,12293,1,6.83
21441,6278,11098,12264,1,6.19
10688,6275,11098,12293,1,6.19
33238,9917,11098,12293,1,6.5
10354,6190,11098,12214,1,6.22
29623,9013,11098,12293,1,5.64
29718,9339,11098,12264,1,6.6
13691,6541,11098,12264,1,6.07
4461,6104,11098,12293,1,6.25
32382,6545,11098,12264,1,6.1
9866,9883,11098,12293,1,7.96
10757,9059,11098,12293,1,5.33
32309,6047,11098,11111,4,6.27
23659,8853,11098,12293,1,6.42
13675,5988,11098,12264,1,6.29
30133,6660,11098,12264,1,6.01
8936,6698,11098,12214,1,5.99
33237,10088,11098,12293,1,6.0
8967,8859,11098,12292,2,6.59
12867,5800,11098,12293,1,6.35
9254,5759,11098,12293,1,6.36
17427,10107,11098,12292,1,5.0
7775,4641,11098,12264,1,6.67
2568,4606,11098,11111,52,6.68
10760,8990,11098,12293,1,6.0
7374,7199,11098,12292,1,5.64
5916,8466,11098,12293,1,7.0
18451,8463,11098,12292,2,5.36
9495,4403,11098,12293,1,6.73
30938,8947,11098,12292,1,5.5
10743,7562,11098,12293,1,5.29
32291,7579,11098,12214,1,5.27
7654,2734,11098,12264,1,7.18
10709,9485,11098,11111,25,6.67
17689,8360,11098,12293,1,7.48
31129,8334,11098,12264,1,6.0
34122,9564,11098,12264,1,4.56
33862,8333,11098,12214,1,4.56
10742,7754,11098,12293,1,5.06
10448,2014,11098,12214,1,7.38
1521,2000,11098,12293,1,7.38
1983,1850,11098,12293,1,7.42
10759,9239,11098,12293,1,5.93
30249,8205,11098,12293,1,6.57
1373,1738,11098,12264,4,7.45
34120,9257,11098,12214,1,5.13
9976,7826,11098,12293,1,4.92
33777,10820,11098,12264,1,5.82
8403,8257,11098,12293,1,6.0
33980,9577,11098,12293,1,9.0
7616,9532,11098,12293,4,8.0
30245,9102,11098,12264,1,5.0
8451,8467,11098,12292,1,6.35
7229,4011,11098,12214,12,6.82
26115,9626,11098,12292,1,6.2
5936,4150,11098,12293,1,6.79
32588,7279,11098,12292,1,5.58
7683,10425,11098,12293,1,6.0
30935,8487,11098,12292,1,8.0
28111,9092,11098,12292,1,5.54
31165,7245,11098,12264,2,5.6
33170,7219,11098,12264,1,5.63
17493,4388,11098,12293,1,6.74
6728,4400,11098,12293,1,6.73
10758,9602,11098,12293,1,5.57
6246,3402,11098,12292,1,7.0
17909,571,11099,11111,13,7.96
23931,4141,11100,12264,1,6.8
23249,640,11100,12293,1,7.93
1034,1020,11100,12293,1,7.72
12029,92,11100,12292,26,8.53
5763,3716,11100,11111,24,6.91
3016,296,11100,12293,1,8.21
2158,448,11100,11111,24,8.07
3067,2208,11100,12293,1,7.33
20239,8746,11102,11111,25,6.5
20241,9476,11102,12293,1,7.33
20093,8570,11102,12293,1,6.56
